# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|  36,00|  33,00|  31,00||norow|Ключи рожковые двусторонние| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
0|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|  41,73|  35,00|  33,00|
0|Ключ рожковый &nbsp;&nbsp;9х11 мм|81|KRK-0911|  50,29|  44,00|  41,00|
0|Ключ рожковый 10х11 мм           |81|KRK-1011|  55,64|  48,00|  45,00|
0|Ключ рожковый 10х12 мм           |81|KRK-1012|  59,92|  52,00|  48,00|
0|Ключ рожковый 11х13 мм           |81|KRK-1113|  63,13|  54,00|  51,00|
0|Ключ рожковый 12х13 мм           |81|KRK-1213|  63,13|  54,00|  51,00|
0|Ключ рожковый 12х14 мм           |81|KRK-1214|  66,34|  57,00|  55,00|
0|Ключ рожковый 13х14 мм           |81|KRK-1314|  66,34|  57,00|  55,00|
0|Ключ рожковый 13х15 мм           |81|KRK-1315|  69,55|  62,00|  59,00|
0|Ключ рожковый 13х17 мм           |81|KRK-1317|  69,55|  62,00|  59,00|
0|Ключ рожковый 14х15 мм           |81|KRK-1415|  77,04|  68,00|  65,00|
0|Ключ рожковый 14х17 мм           |81|KRK-1417|  80,25|  71,00|  67,00|
0|Ключ рожковый 17х19 мм           |81|KRK-1719|  82,39|  73,00|  69,00|
0|Ключ рожковый 19х22 мм           |81|KRK-1922|  94,16|  82,00|  78,00|
0|Ключ рожковый 22х24 мм           |81|KRK-2224| 136,96| 122,00| 115,00|
0|Ключ рожковый 22х27 мм           |81|KRK-2227| 233,26| 169,00| 162,00|
0|Ключ рожковый 24х27 мм           |81|KRK-2427| 245,03| 206,00| 198,00|
0|Ключ рожковый 27х30 мм           |81|KRK-2730| 246,10| 218,00| 206,00|
0|Ключ рожковый 27х32 мм           |81|KRK-2732| 245,03| 218,00| 206,00|
0|Ключ рожковый 30х32 мм           |81|KRK-3032| 288,90| 255,00| 240,00|
0|Ключ рожковый 32х36 мм           |81|KRK-3236| 331,70| 290,00| 270,00|
0|Ключ рожковый 36х41 мм           |81|KRK-3641| 449,40| 405,00| 350,00|
0|Ключ рожковый 41х46 мм           |81|KRK-4146| 882,75| 798,00| 775,00|
0|Ключ рожковый 46х50 мм           |81|KRK-4650|1123,50| 995,00| 965,00|
0|Ключ рожковый 50х55 мм           |81|KRK-5055|1278,65|1140,00|1110,00|
1|Ключ рожковый односторонний 65 мм|81|KRK65   | 706,20| 640,00| 620,00||norow|Ключи рожковые односторонние| оцинкованные, пр-во г. Камышин|</span></p><UL><LI>Группа прочности ключа: по ГОСТ 2841-80.<LI>Сталь 45 ГОСТ 1050-88, HRC не менее 37,5.<LI>Покрытие цинковое ц15.хр. по ГОСТ 9.306-85, 9.303.</UL><p><span class="addt">||/img/pic/keys/small/krk1.jpg|/img/pic/keys/big/krk1.jpg
0|Ключ рожковый односторонний 55 мм|81|KRK-55  | 706,20| 640,00| 620,00|
0|Ключ рожковый односторонний 65 мм|81|KRK65   | 898,80| 815,00| 785,00|
0|Ключ рожковый односторонний 70 мм|81|KRK70   |1540,80|1380,00|1320,00|
0|Ключ рожковый односторонний 75 мм|81|KRK75   |1733,40|1550,00|1510,00|
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81||45,00||Ключи рожковые| оцинкованные|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg

# 80|Ключи комбинированные
1|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606| 39,00| 36,00| 34,00||norow|Ключи комбинированные| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH kombinirovanny.jpg|/img/pic/keys/big/KLUCH kombinirovanny.jpg
0|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606| 55,64| 49,00| 44,00
0|Ключ комбинированный &#8199;8x&#8199;8 мм  |80|KKK-0808| 59,92| 52,00| 47,00
0|Ключ комбинированный 10x10 мм              |80|KKK-1010| 63,13| 54,00| 51,00
0|Ключ комбинированный 12x12 мм              |80|KKK-1212| 77,04| 61,00| 56,00
0|Ключ комбинированный 13x13 мм              |80|KKK-1313| 83,46| 63,00| 57,00
0|Ключ комбинированный 14x14 мм              |80|KKK-1414| 77,04| 68,00| 62,00
0|Ключ комбинированный 15x15 мм              |80|KKK-1515| 82,39| 72,00| 67,00
0|Ключ комбинированный 17x17 мм              |80|KKK-1717| 98,44| 87,00| 83,00
0|Ключ комбинированный 19x19 мм              |80|KKK-1919|110,21| 97,00| 93,00
0|Ключ комбинированный 22x22 мм              |80|KKK-2222|148,73|133,00|125,00
0|Ключ комбинированный 24x24 мм              |80|KKK-2424|171,20|152,00|145,00
0|Ключ комбинированный 27x27 мм              |80|KKK-2727|256,80|225,00|210,00
0|Ключ комбинированный 30x30 мм              |80|KKK-3030|304,95|270,00|255,00
0|Ключ комбинированный 32x32 мм              |80|KKK-3232|363,80|320,00|308,00
0|Ключ комбинированный 36x36 мм              |80|KKK-3636|508,25|455,00|440,00
0|Ключ комбинированный 41x41 мм              |80|KKK-4141|743,65|670,00|650,00
#0|Ключ комбинированный 30x30 мм, CrV-фосфат          |80|KKF-3030|195,00|188|186,00
#0|Ключ комбинированный 32x32 мм, CrV-фосфат          |80|KKF-3232|215,00|205|198,00

#1|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-|49,00||Ключи комбинированные| оцинкованные|||/img/pic/keys/small/KLUCH Kombinirovany.jpg|/img/pic/keys/big/KLUCH Kombinirovany.jpg

# 252|Ключи-трубки торцевые оцинкованные
1|Ключ-трубка торцевой &nbsp;&nbsp;8х10 мм|252|KTT0810|44,00|41,00|38,00|||Ключи-трубки торцевые| оцинкованные|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
0|Ключ-трубка торцевой 10х12 мм           |252|KTT1012|55,00|51,00|48,00
0|Ключ-трубка торцевой 12х13 мм           |252|KTT1213|66,00|61,00|57,00
0|Ключ-трубка торцевой 14х15 мм           |252|KTT1415|77,00|72,00|66,00
0|Ключ-трубка торцевой 17х19 мм           |252|KTT1719|88,00|85,00|82,00

# 83|Ключи разводные
1|Ключ разводной КР-   150 мм, НИЗ (Россия)|83|RS150   | 169| 162| 155||norow|Ключи разводные| СТАНДАРТ|||/img/pic/keys/small/Kluch razvodnoj STANDART.jpg|/img/pic/keys/big/Kluch razvodnoj STANDART.jpg
0|Ключ разводной КР-19 150 мм, НИЗ (Россия)|83|RS150   | 169| 162| 155|
0|Ключ разводной КР-24 200 мм, НИЗ (Россия)|83|RS200   | 198| 192| 185|
0|Ключ разводной КР-30 250 мм, HOBBI       |83|43-1-010| 250| 240| 230|
0|Ключ разводной КР-30 250 мм, НИЗ (Россия)|83|RS250   | 255| 235| 220|
0|Ключ разводной КР-46 375 мм, НИЗ (Россия)|83|RS375   | 525| 505| 485|
1|Ключ разводной       150 мм, MATRIX      |83|15501   | 265| 250| 245|||Ключи разводные| MATRIX|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
0|Ключ разводной       200 мм, MATRIX      |83|15503   | 335| 310| 300|
0|Ключ разводной       250 мм, MATRIX      |83|15505   | 465| 450| 440|
0|Ключ разводной       300 мм, MATRIX      |83|15507   | 595| 580| 565|
0|Ключ разводной       375 мм, MATRIX      |83|15509   |1180|1125|1095|
0|Ключ разводной       450 мм, MATRIX      |83|15511   |1990|1930|1890|
1|Ключ разводной изолированный КР-   150 мм|83|I.RS150 | 198| 192| 188||norow|Ключи разводные изолированные| СТАНДАРТ|</span></p><UL><LI>Для работ под напряжением до 1000 В переменного / 1500 В постоянного тока.<LI>Изоляционное покрытие: грунтовка, двухслойный пластизоль разного цвета.<LI>Защитно-декоративное покрытие: хром.<LI>Инструмент имеет гладкую блестящую поверхность, потому что проходит дополнительную обработку шлифованием.</UL><p><span class="addt">||/img/pic/keys/small/kraz_izol-niz.jpg|/img/pic/keys/big/kraz_izol-niz.jpg
0|Ключ разводной изолированный КР-19 150 мм|83|I.RS150 | 198| 192| 188|
0|Ключ разводной изолированный КР-30 250 мм|83|I.RS250 | 298| 292| 288|

#0|Ключ разводной 200 мм             |83|155255|139|129|139
#0|Ключ разводной 250 мм             |83|15575 |195|188|195
#0|Ключ разводной 300 мм             |83|155355|199|189|199
#0|Ключ разводной 375 мм, SPARTA      |83|155405|325|310|295
#0|Ключ разводной 450 мм, SPARTA      |83|155455|495|475|465

# 84|Ключи трубные рычажные КТР
 1|Ключ трубный рычажной КТР-0                         |84|KTR0    | 270| 255| 245||norow|Ключи трубные рычажные КТР|, НИЗ|||/img/pic/keys/small/Kluch Trubny KTR STANDART.jpg|/img/pic/keys/big/Kluch Trubny KTR STANDART.jpg
 0|Ключ трубный рычажной КТР-0                         |84|KTR0.N  | 265| 245| 225|
 0|Ключ трубный рычажной КТР-1                         |84|KTR1.N  | 365| 348| 338|
 0|Ключ трубный рычажной КТР-2                         |84|KTR2.N  | 465| 445| 425|
 0|Ключ трубный рычажной КТР-3                         |84|KTR3.N  | 645| 625| 605|
 0|Ключ трубный рычажной КТР-4                         |84|KTR4.N  |1350|1330|1295|
 0|Ключ трубный рычажной КТР-5                         |84|KTR5.N  |2190|2090|2040|
 1|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип L |84|15601   | 785| 768| 755|||Ключи трубные рычажные ЦЕЛЬНОКОВАНЫЕ| GROSS, CrV.|||/img/pic/keys/small/Kluch Trubny GROSS.jpg|/img/pic/keys/big/Kluch Trubny GROSS.jpg
 0|Ключ трубный рычажной GROSS № 2 — 1.5&Prime;, тип L |84|15603   | 998| 975| 955|
 0|Ключ трубный рычажной GROSS № 3 — 2.0&Prime;, тип L |84|15605   |1540|1490|1450|
 0|Ключ трубный рычажной GROSS № 4 — 3.0&Prime;, тип L |84|15606   |2400|2320|2290|
 1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм    |84|15836   |1350|1310|1270|||Ключи трубные газовые| TRUPER повышенной мощности, стандарт GGG-W-651E|</span></p><UL><LI>Зажимные губки из стали хром-молибден.<LI>Легкая регулировка. На 70% превышают передаваемый крутящий момент.</UL><p><span class="addt">||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
 0|Ключ трубный газовый TRUPER 460 мм, захват 51 мм    |84|15839   |2490|2420|2380||
#1|Ключ трубный рычажной HARDAX № 1 — 1.0&Prime;, тип L|84|43-0-110| 595| 570| 550|||Ключи трубные рычажные| HARDAX, CrV.|||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
#0|Ключ трубный рычажной HARDAX № 3 — 2.0&Prime;, тип L|84|43-0-120| 895| 855| 845|
#0|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип S|84|15611    | 595| 578| 568
#1|Ключ трубный RemoColor тип L 2.0&Prime;|84||490,00||Ключи трубные тип "L"| RemoColor professional tools|||/img/pic/keys/small/Kluch Trubny  L - RemoColor professional tools.jpg|/img/pic/keys/big/Kluch Trubny  L - RemoColor professional tools.jpg
#0|Ключ трубный RemoColor тип L 3.0&Prime;|84||-

# 82|Ключи накидные коленчатые
1|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 69| 65| 69||norow|Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/KLUCH nakidnoy kolenchaty.jpg|/img/pic/keys/big/KLUCH nakidnoy kolenchaty.jpg
0|Ключ накидной коленчатый  8 х 10 мм|82|KNK-0810| 95| 92| 86
0|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 99| 95| 91
0|Ключ накидной коленчатый 13 х 17 мм|82|KNK-1317|112|106| 98
0|Ключ накидной коленчатый 14 х 17 мм|82|KNK-1417|119|112|106
0|Ключ накидной коленчатый 17 х 19 мм|82|KNK-1719|140|133|127
0|Ключ накидной коленчатый 19 х 22 мм|82|KNK-1922|147|139|134
0|Ключ накидной коленчатый 27 х 30 мм|82|KNK-2730|260|240|230
0|Ключ накидной коленчатый 30 х 32 мм|82|KNK-3022|345|320|310
0|Ключ накидной коленчатый 32 х 36 мм|82|KNK-3236|945|910|880
0|Ключ накидной коленчатый 36 х 38 мм|82|KNK-3638|998|960|940
0|Ключ накидной коленчатый 36 х 41 мм|82|KNK-3641|998|960|940

# 380|Ключи гаечные кольцевые ударные
1|Ключ кольцевой ударный 12 мм|380|KUD24| 69| 65| 69||norow|Ключи гаечные кольцевые ударные||Изготавливаются из специальной конструкционной стали.||/img/pic/keys/small/KLUCH-UDARNY-KOLCEVOY-NEW.jpg|/img/pic/keys/big/KLUCH-UDARNY-KOLCEVOY-NEW.jpg
#0|Ключ кольцевой ударный 24 мм, оксидированный|380|KUD24N| 185| 179| 172
0|Ключ кольцевой ударный 24 мм,  хромированный|380|KUD24K| 240,00| 225,00| 215,00
0|Ключ кольцевой ударный 27 мм,  хромированный|380|KUD27K| 265,00| 250,00| 240,00
0|Ключ кольцевой ударный 30 мм,  хромированный|380|KUD30K| 320,00| 305,00| 290,00
0|Ключ кольцевой ударный 32 мм,  хромированный|380|KUD32K| 420,00| 400,00| 385,00
0|Ключ кольцевой ударный 36 мм,  хромированный|380|KUD36K| 470,00| 450,00| 430,00
0|Ключ кольцевой ударный 41 мм,  хромированный|380|KUD41K| 690,00| 670,00| 645,00
0|Ключ кольцевой ударный 46 мм,  хромированный|380|KUD46K| 780,00| 745,00| 720,00
0|Ключ кольцевой ударный 50 мм,  хромированный|380|KUD50K|1200,00|1150,00|1110,00
0|Ключ кольцевой ударный 55 мм,  хромированный|380|KUD55K|1230,00|1180,00|1130,00
0|Ключ кольцевой ударный 60 мм,  хромированный|380|KUD60K|1440,00|1390,00|1350,00
0|Ключ кольцевой ударный 65 мм,  хромированный|380|KUD65K|1520,00|1460,00|1420,00
0|Ключ кольцевой ударный 70 мм,  хромированный|380|KUD70K|2130,00|2050,00|1990,00
0|Ключ кольцевой ударный 75 мм,  хромированный|380|KUD75K|2450,00|2380,00|2320,00
0|Ключ кольцевой ударный 80 мм, оксидированный|380|KUD80N|2720,00|2650,00|2600,00
0|Ключ кольцевой ударный 85 мм,  хромированный|380|KUD85K|3150,00|3030,00|2990,00
0|Ключ кольцевой ударный 95 мм,  хромированный|380|KUD95K|4200,00|4040,00|3950,00

# 269|Головки торцевые
1|Головка торцевая 10 мм MATRIX Master |269|13110|  52|  50|  45|||Головки торцевые| MATRIX Master 6-гранные, 1/2&Prime;, CrV|Головки сменные торцевые изготовлены из хромванадиевой стали и обладают повышенной износостойкостью. Твердость материала рабочей части головки – 42 HRс, что соответствует требованиям ГОСТа. Головки имеют полированное хромоникелевое покрытие. Динамический 6-гранный профиль с увеличенной площадью контакта с деталью снижает деформацию граней крепежа при высоких нагрузках. Посадочное место для присоединительного квадрата 1/2 дюйма.||/img/pic/keys/small/gol_tor.jpg|/img/pic/keys/big/jpg
0|Головка торцевая 11 мм MATRIX Master |269|13111|  52|  50|  45|
0|Головка торцевая 12 мм MATRIX Master |269|13112|  54|  51|  47|
0|Головка торцевая 13 мм MATRIX Master |269|13113|  54|  51|  47|
0|Головка торцевая 14 мм MATRIX Master |269|13114|  56|  52|  49|
0|Головка торцевая 15 мм MATRIX Master |269|13115|  58|  53|  49|
0|Головка торцевая 16 мм MATRIX Master |269|13116|  58|  53|  50|
0|Головка торцевая 17 мм MATRIX Master |269|13117|  58|  53|  50|
0|Головка торцевая 18 мм MATRIX Master |269|13118|  69|  64|  59|
0|Головка торцевая 19 мм MATRIX Master |269|13119|  70|  65|  61|
0|Головка торцевая 20 мм MATRIX Master |269|13120|  79|  73|  68|
0|Головка торцевая 21 мм MATRIX Master |269|13121|  84|  79|  74|
0|Головка торцевая 22 мм MATRIX Master |269|13122|  88|  81|  77|
0|Головка торцевая 23 мм MATRIX Master |269|13123|  94|  87|  84|
0|Головка торцевая 24 мм MATRIX Master |269|13124|  94|  87|  84|
0|Головка торцевая 24 мм STELS         |269|13835| 109| 102|  98||norow
0|Головка торцевая 27 мм MATRIX Master |269|13127| 145| 135| 126|
0|Головка торцевая 30 мм MATRIX Master |269|13130| 155| 145| 138|
0|Головка торцевая 30 мм STELS         |269|13837| 158| 152| 148||norow
0|Головка торцевая 32 мм MATRIX Master |269|13132| 165| 155| 149|
1|Набор торцевых головок               |269|13557| 695| 655| 630||norow|| MATRIX "Master", 1/2&Prime;, 10 - 22 мм <span class=art>арт. 13557</span>|</span></p><UL><LI>Набор состоит из 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 12; 13; 14; 15; 16; 17; 19; 21; 22&nbsp;мм.<LI>Инструменты выполнены из хромванадиевой стали (CrV).</UL><p><span class="addt">||/img/pic/keys/small/13557.png|/img/pic/keys/big/jpg
0|Набор 10 торцевых головок 10-22 мм   |269|13557| 695| 655| 630||
1|Набор торцевых головок               |269|13526|2095|2020|1980||norow|| MATRIX "Master", 1/2&Prime;, 10 - 24 мм <span class=art>арт. 13526</span>|</span></p><UL><LI>Состоит из ключа-трещотки, удлинителя 125 мм и 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 11; 12; 13; 14; 15; 17; 19; 22; 24 мм.<LI>Инструменты выполнены из высококачественной стали и имеют хромоникелевое покрытие.<LI>Поставляется в металлическом кейсе.</UL><p><span class="addt">||/img/pic/keys/small/13526.jpg|/img/pic/keys/big/jpg
0|Набор 10 торц. гол., ключ, удлинитель|269|13526|2095|2020|1980||
# 262|Набор торцевых головок

# 265|Ключи - трещотки, Удлинитель
1|Ключ-трещотка GROSS "Comfort" 1/4&Prime;|265|14086| 795| 775| 750|||Ключи - трещотки| GROSS "Comfort" CrV с быстрым сбросом|</span></p><UL><LI>Изготовлены из хромванадиевой стали и покрыты полипропиленом.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.<LI>Имеет удобную запатентованную рукоятку эргономичной формы.</UL><p><span class="addt">||/img/pic/keys/small/14082.jpg|/img/pic/keys/big/jpg
0|Ключ-трещотка GROSS "Comfort" 3/8&Prime;|265|14084| 925| 895| 865|
0|Ключ-трещотка GROSS "Comfort" 1/2&Prime;|265|14082|1190|1120|1090|
1|Удлинитель                              |265|13908| 250| 240| 225|||Удлинитель| STELS, 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13908</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет матовое хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/13908.jpg|/img/pic/keys/big/jpg
1|Удлинитель                              |265|13973| 290| 270| 250|||Удлинитель| MATRIX "Master", 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13973</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет полированное хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/udl13973.jpg|/img/pic/keys/big/jpg
